"","X","Species","CommonName","TaxonomicGrouping","FilterRegion","FilterSubRegion","ManagementBody","ManagementPlan","DistributionProjectName"
"174",174,"Gersemia rubiformis","Sea strawberry","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"175",175,"Glebocarcinus oregonensis","Pygmy rock crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"176",176,"Glyptocephalus zachirus","Rex sole","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"177",177,"Gorgonocephalus eucnemis","Basket star","Ophiuroidea (brittle stars)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"178",178,"Gymnocanthus galeatus","Armorhead sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","Not for IDW"
"179",179,"Gymnocanthus pistilliger","Threaded sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","Not for IDW"
"180",180,"Halocynthia aurantium","Sea peach","Tunicata (sea squirts, tunicates, salps) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"181",181,"Hemilepidotus jordani","Yellow irish lord","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"182",182,"Hemilepidotus papilio","Butterfly sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","Not for IDW"
"183",183,"Hemitripterus bolini","Bigmouth sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"184",184,"Hexagrammos stelleri","Whitespotted greenling","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","Not for IDW"
"185",185,"Hiatella arctica","Arctic hiatella","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"186",186,"Hippoglossoides elassodon and H. robustus","Flathead sole-bering flounder","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"187",187,"Hippoglossus stenolepis","Pacific halibut","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Species Managed Under International Agreement - IPHC","NMFS/Rutgers IDW Interpolation"
"188",188,"Hyas coarctatus","Arctic lyre crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"189",189,"Hyas lyratus","Pacific lyre crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"190",190,"Icelus spatula","Spatulate sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","Not for IDW"
"191",191,"Icelus spiniger","Thorny sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"192",192,"Isopsetta isolepis","Butter sole","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC",NA,"Not for IDW"
"193",193,"Labidochirus splendescens","Splendid hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"194",194,"Lepidopsetta sp.","Rock soles","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"195",195,"Leptasterias (Hexasterias) polaris","Polar six-rayed star","Asteroidea (starfishes) ","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"196",196,"Leptasterias arctica","Arctic star","Asteroidea (starfishes) ","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"197",197,"Leptasterias groenlandica","Greenland star","Asteroidea (starfishes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"198",198,"Leptoclinus maculatus","Daubed shanny","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern Bering Sea","","","Not for IDW"
"199",199,"Leptychaster anomalus","Pentagonal sand star","Asteroidea (starfishes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"200",200,"Lethasterias nanimensis","Black spined sea star","Asteroidea (starfishes) ","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"201",201,"Limanda aspera","Yellowfin sole","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"202",202,"Limanda sakhalinensis","Sakhalin sole","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"203",203,"Liparis gibbus","Variegated snailfish","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","Not for IDW"
"204",204,"Liponema brevicorne","Tentacle shedding anemone","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"205",205,"Lumpenus sagitta","Snake prickleback","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern Bering Sea","","","Not for IDW"
"206",206,"Lycodes brevipes","Shortfin eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"207",207,"Lycodes palearis","Wattled eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"208",208,"Lycodes raridens","Marbled eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern Bering Sea","","","Not for IDW"
"209",209,"Mactromeris polynyma","Arctic surfclam","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"210",210,"Mallotus villosus","Capelin","Osmeriformes (caplin, freshwater smelt)","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"211",211,"Megangulus luteus","Alaskan great tellin","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"212",212,"Metridium farcimen","Giant plumose anemone","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"213",213,"Musculus discors","Discordant mussel","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"214",214,"Myoxocephalus jaok","Plain sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"215",215,"Myoxocephalus polyacanthocephalus","Great sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"216",216,"Myoxocephalus scorpius","Shorthorn sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","Not for IDW"
"217",217,"Myzopsetta proboscidea","Longhead dab","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"218",218,"Neocrangon communis","Gray shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"219",219,"Neptunea borealis",NA,"Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"220",220,"Neptunea heros","Northern neptune whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"221",221,"Neptunea lyrata","Lyre whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"222",222,"Neptunea pribiloffensis","Pribilof whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"223",223,"Neptunea ventricosa","Fat whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"224",224,"Occella dodecaedron","Bering poacher","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"225",225,"Ophiura sarsii","Notched brittle star","Ophiuroidea (brittle stars)","Alaska","Eastern Bering Sea","","","Not for IDW"
"226",226,"Oregonia gracilis","Graceful decorator crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"227",227,"Pagurus aleuticus","Aleutian hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"228",228,"Pagurus brandti","Sponge hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"229",229,"Pagurus capillatus","Hairy hermit crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"230",230,"Pagurus confragosus","Knobbyhand hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"231",231,"Pagurus ochotensis","Alaskan hermit crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"232",232,"Pagurus rathbuni","Longfinger hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"233",233,"Pagurus trigonocheirus","Fuzzy hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"234",234,"Pandalus eous","Northern shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"235",235,"Pandalus goniurus","Humpy shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","Not for IDW"
"236",236,"Paralithodes camtschaticus","Red king crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","NPFMC","Bering Sea/Aleutian Islands King and Tanner Crabs","NMFS/Rutgers IDW Interpolation"
"237",237,"Paralithodes platypus","Blue king crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","NPFMC","Bering Sea/Aleutian Islands King and Tanner Crabs","NMFS/Rutgers IDW Interpolation"
"238",238,"Patinopecten caurinus","Weathervane scallop","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"239",239,"Platichthys stellatus","Starry flounder","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"240",240,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"241",241,"Plicifusus kroyeri","Arctic whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"242",242,"Podothecus accipenserinus","Sturgeon poacher","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"243",243,"Pteraster obscurus","Obscure cushion star","Asteroidea (starfishes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"244",244,"Pyrulofusus deformis","Warped whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"245",245,"Pyrulofusus melonis","Giant melon whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"246",246,"Reinhardtius hippoglossoides","Greenland halibut","Pleuronectiformes (Flatfishes) ","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"247",247,"Rhamphostomella costata","Ribbed bryozoan","Bryozoa","Alaska","Eastern Bering Sea","","","Not for IDW"
"248",248,"Sarritor frenatus","Sawback poacher","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"249",249,"Serratiflustra serrulata","Leafy bryozoan","Bryozoa","Alaska","Eastern Bering Sea","","","Not for IDW"
"250",250,"Serripes groenlandicus","Greenland cockle","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"251",251,"Serripes notabilis","Oblique smoothcockle","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"252",252,"Siliqua alta","Alaska razor","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern Bering Sea","","","Not for IDW"
"253",253,"Stomphia coccinea","Swimming anemone","Cnidaria (jellyfish, corals, anenomes) ","US East Coast","Eastern Bering Sea","","","Not for IDW"
"254",254,"Strongylocentrotus droebachiensis","Green sea urchin","Echinoidea (sea urchins, sand dollars) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"255",255,"Styela rustica","Sea potato","Tunicata (sea squirts, tunicates, salps) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"256",256,"Telmessus cheiragonus","Helmet crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"257",257,"Thaleichthys pacificus","Eulachon","Osmeriformes (caplin, freshwater smelt)","Alaska","Eastern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"258",258,"Triglops pingelii","Ribbed sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern Bering Sea","","","Not for IDW"
"259",259,"Tritonia tetraquetra","Large orange peel nudibranch","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"260",260,"Urticina crassicornis","Mottled anemone","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Eastern Bering Sea","","","Not for IDW"
"261",261,"Volutopsius fragilis","Fragile whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"262",262,"Volutopsius middendorffi","Tulip whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern Bering Sea","","","Not for IDW"
"263",263,"Acantholumpenus mackayi","Pighead prickleback","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"264",264,"Alcyonidium enteromorpha","Noodle bryozoan","Bryozoa","Alaska","Northern Bering Sea","","","Not for IDW"
"265",265,"Alcyonidium pedunculatum","Smooth leather bryozoan","Bryozoa","Alaska","Northern Bering Sea","","","Not for IDW"
"266",266,"Arctoraja parmifera","Alaska skate","Elasmobranchii: Batoidea (skates, rays)","Alaska","Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"267",267,"Argis dentata","Arctic argid","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","Not for IDW"
"268",268,"Aspidophoroides olrikii","Arctic alligatorfish","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"269",269,"Asterias amurensis","North pacific seastar","Asteroidea (starfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"270",270,"Atheresthes stomias and A. evermanni","Arrowtooth and kamchatka flounders","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","Not for IDW"
"271",271,"Boltenia ovifera","Stalked sea squirt","Tunicata (sea squirts, tunicates, salps) ","Alaska","Northern Bering Sea","","","Not for IDW"
"272",272,"Boreogadus saida","Arctic cod","Gadiformes (Cods, genadiers, pollock) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"273",273,"Buccinum angulosum","Angular whelk","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"274",274,"Buccinum plectrum","Sinuous whelk","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"275",275,"Buccinum polare","Polar whelk","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"276",276,"Buccinum scalariforme","Ladder whelk","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"277",277,"Chionoecetes opilio","Snow crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"278",278,"Chirona evermanni","Deepwater giant barnacle","Balanomorpha (barnacles)","Alaska","Northern Bering Sea","","","Not for IDW"
"279",279,"Chrysaora melanaster",NA,"Cnidaria (jellyfish, corals, anenomes) ","Alaska","Northern Bering Sea","","","Not for IDW"
"280",280,"Clupea pallasii","Pacific herring","Clupeiformes (Herrings, anchovy, shad)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"281",281,"Crangon septemspinosa","Sevenspine bay shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","Not for IDW"
"282",282,"Crossaster papposus","Common sunstar","Asteroidea (starfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"283",283,"Cryptonatica russa","Russty moonsnail","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"284",284,"Cyanea capillata","Lion's mane","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Northern Bering Sea","","","Not for IDW"
"285",285,"Echinarachnius parma","Common sand dollar","Echinoidea (sea urchins, sand dollars) ","Alaska","Northern Bering Sea","","","Not for IDW"
"286",286,"Eleginus gracilis","Saffron cod","Gadiformes (Cods, genadiers, pollock) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"287",287,"Enophrys diceraus","Antlered sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"288",288,"Erimacrus isenbeckii","Hair crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"289",289,"Eunoe depressa","Depressed scale worm","Polychaeta (brittle worms) ","Alaska","Northern Bering Sea","","","Not for IDW"
"290",290,"Eunoe nodosa","Giant scale worm","Polychaeta (brittle worms) ","Alaska","Northern Bering Sea","","","Not for IDW"
"291",291,"Euspira pallida","Pale moonsnail","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"292",292,"Evasterias echinosoma","Giant sea star","Asteroidea (starfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"293",293,"Gadus chalcogrammus","Walleye pollock","Gadiformes (Cods, genadiers, pollock) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"294",294,"Gadus macrocephalus","Pacific cod","Gadiformes (Cods, genadiers, pollock) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"295",295,"Gersemia rubiformis","Sea strawberry","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Northern Bering Sea","","","Not for IDW"
"296",296,"Gorgonocephalus eucnemis","Basket star","Ophiuroidea (brittle stars)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"297",297,"Gymnocanthus pistilliger","Threaded sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"298",298,"Gymnocanthus tricuspis","Arctic staghorn sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","Not for IDW"
"299",299,"Halocynthia aurantium","Sea peach","Tunicata (sea squirts, tunicates, salps) ","Alaska","Northern Bering Sea","","","Not for IDW"
"300",300,"Hemilepidotus papilio","Butterfly sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","Not for IDW"
"301",301,"Hexagrammos stelleri","Whitespotted greenling","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"302",302,"Hiatella arctica","Arctic hiatella","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Northern Bering Sea","","","Not for IDW"
"303",303,"Hippoglossoides elassodon and H. robustus","Flathead sole-bering flounder","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"304",304,"Hippoglossus stenolepis","Pacific halibut","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"305",305,"Hyas coarctatus","Arctic lyre crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"306",306,"Labidochirus splendescens","Splendid hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"307",307,"Lepidopsetta sp.","Rock soles","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"308",308,"Leptasterias (Hexasterias) polaris","Polar six-rayed star","Asteroidea (starfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"309",309,"Leptasterias arctica","Arctic star","Asteroidea (starfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"310",310,"Leptasterias groenlandica","Greenland star","Asteroidea (starfishes) ","Alaska","Northern Bering Sea","","","Not for IDW"
"311",311,"Lethasterias nanimensis","Black spined sea star","Asteroidea (starfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"312",312,"Limanda aspera","Yellowfin sole","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"313",313,"Limanda sakhalinensis","Sakhalin sole","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"314",314,"Liparis gibbus","Variegated snailfish","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","Not for IDW"
"315",315,"Liparis tunicatus","Kelp snailfish","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","Not for IDW"
"316",316,"Lumpenus fabricii","Slender eelblenny","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"317",317,"Lumpenus sagitta","Snake prickleback","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Northern Bering Sea","","","Not for IDW"
"318",318,"Lycodes palearis","Wattled eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"319",319,"Lycodes raridens","Marbled eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Northern Bering Sea","","","Not for IDW"
"320",320,"Lycodes turneri","Polar eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"321",321,"Mactromeris polynyma","Arctic surfclam","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Northern Bering Sea","","","Not for IDW"
"322",322,"Mallotus villosus","Capelin","Osmeriformes (caplin, freshwater smelt)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"323",323,"Metridium farcimen","Giant plumose anemone","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Northern Bering Sea","","","Not for IDW"
"324",324,"Modiolus modiolus","Northern horsemussel","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Northern Bering Sea","","","Not for IDW"
"325",325,"Musculus discors","Discordant mussel","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Northern Bering Sea","","","Not for IDW"
"326",326,"Myoxocephalus jaok","Plain sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"327",327,"Myoxocephalus polyacanthocephalus","Great sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"328",328,"Myoxocephalus scorpius","Shorthorn sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"329",329,"Myzopsetta proboscidea","Longhead dab","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"330",330,"Nautichthys pribilovius","Eyeshade sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","Not for IDW"
"331",331,"Neptunea borealis",NA,"Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"332",332,"Neptunea heros","Northern neptune whelk","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"333",333,"Neptunea ventricosa","Fat whelk","Gastropoda (sea snails and slugs)","Alaska","Northern Bering Sea","","","Not for IDW"
"334",334,"Occella dodecaedron","Bering poacher","Perciformes/Cottoidei (sculpins)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"335",335,"Ophiura sarsii","Notched brittle star","Ophiuroidea (brittle stars)","Alaska","Northern Bering Sea","","","Not for IDW"
"336",336,"Osmerus mordax","Rainbow smelt","Osmeriformes (caplin, freshwater smelt)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"337",337,"Pagurus capillatus","Hairy hermit crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"338",338,"Pagurus ochotensis","Alaskan hermit crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"339",339,"Pagurus rathbuni","Longfinger hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"340",340,"Pagurus trigonocheirus","Fuzzy hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"341",341,"Pallasina barbata","Tubenose poacher","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"342",342,"Pandalus goniurus","Humpy shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","Not for IDW"
"343",343,"Paralithodes camtschaticus","Red king crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"344",344,"Paralithodes platypus","Blue king crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
"345",345,"Platichthys stellatus","Starry flounder","Pleuronectiformes (Flatfishes) ","Alaska","Northern Bering Sea","","","NMFS/Rutgers IDW Interpolation"
